"","X1.Methyladenosine..282.1...150.0.","X1.Methylhistamine..126.0...109.0.","X2.Aminoadipate..160.1...116.0.","X2..Deoxyuridine..229.1...113.0.","X3.Nitro.tyrosine..225.0...179.3.","X4.Pyridoxic.acid..182.1...138.0.","X5.Hydroxytryptophan..221.0...134.0.","Acetoacetate..101.0...57.0.","Acetylcholine..146.1...87.0.","Aconitate..173.0...129.0.","Adenosine..268.1...136.0.","Adenylosuccinate..462.1...79.0.","Adipic.Acid..144.9...83.0.","Alanine..90.0...44.0.","Allantoin..157.0...114.0.","Alpha.Ketoglutaric.Acid..145.0...101.0.","Aminoisobutyrate..104.1...86.0.","AMP..346.1...134.0.","Anthranilate..136.0...118.0.","Arginine..175.1...70.0.","Asparagine..133.1...74.0.","Aspartic.Acid..132.0...88.0.","Betaine..118.0...58.0.","Biotin..243.1...200.0.","Carnitine..163.1...85.0.","Choline..104.1...60.0.","Citraconic.Acid..129.0...85.0.","Citrulline..174.0...131.0.","Creatine..132.1...90.0.","Cystamine..153.0...108.0.","Cystathionine..221.1...134.0.","Cystine..239.0...97.0.","Cytidine..244.1...112.0.","D.GA3P.DHAP..168.9...78.8.","Dimethylglycine..104.1...58.0.","D.Leucic.Acid..133.1...87.0.","DTMP..321.1...79.0.","Epinephrine..184.1...166.3.","Erythrose..199.0...97.0.","F16BP.F26BP..339.0...79.0.","Fructose..179.0...89.0..3..","Fumaric..115.0...71.0.","G16BP..339.0...79.0..2..","gama.Aminobutyrate..102.1...85.0.","Glucoronate..193.0...113.0.","Glucose..179.0...89.0.","Glutamic.acid..148.1...84.0.","Glutamine..147.1...84.0.","Glutaric.Acid..131.0...87.0.","Glyceraldehyde..89.0...59.0.","Glycerate..105.0...75.0.","Glycerol.3.P..171.0...79.0.","Glycine..76.0...30.2.","Glycochenodeoxycholate..448.3...74.0.","Guanidinoacetate..116.1...70.0.","Histidine..156.1...110.0.","Homogentisate..167.0...123.0.","Homovanilate..181.0...137.0.","Hydroxyproline.Aminolevulinate..132.1...86.2.","Hypoxanthine..135.0...92.0.","Hyppuric.Acid..178.0...134.0.","IMP..347.0...79.0.","Inosine..269.1...137.0.","Kynorenate..188.0...144.0.","lactate..89.0...43.0.","Leucine.iso.Leucine..132.1...86.2..2..","Linoleic.Acid..277.1...259.0.","Linolenic.Acid..279.1...261.0.","L.Kynurenine..209.1...94.0.","Lysine..147.1...84.0..2..","Malate..133.0...115.0.","Maleic.Acid..115.0...71.0..2..","Malonic.Acid.3HBA..103.0...59.0.","Margaric.Acid..269.1...251.3.","Methionine..150.1...61.0.","MethylSuccinate..131.0...113.0.","N2.N2.Dimethylguanosine..312.1...180.0.","N.AcetylGlycine..116.0...74.0.","Niacinamide..123.0...80.0.","OH.Phenylpyruvate..179.0...107.0.","Ornithine..133.1...70.0.","Orotate..155.0...111.0.","Oxalic.Acid..89.0...61.0.","Oxaloacetate..131.0...87.0..2..","Pentothenate..218.1...88.0.","PEP..166.9...79.0.","Phenylalanine..166.1...120.2.","Proline..116.1...70.0.","Propionate..73.0...55.0.","Pyridoxal.5.P..246.0...96.9.","Pyroglutamic.Acid..130.0...83.4.","Pyruvate..87.0...43.0.","Reduced.glutatione..306.1...143.0.","Salicylurate..196.1...152.0.","Serine..106.0...60.0.","Shikimic.Acid..173.0...93.0.","Sorbitol..183.0...91.0.","Succinate.Methylmalonate..117.0...73.0.","Taurine..126.0...108.0.","Threonine..120.1...102.0.","Trimethylamine.N.oxide..76.1...58.0.","Tryptophan..205.1...146.0.","Tyrosine..182.1...136.3.","Urate..167.0...124.0.","Uridine..245.0...113.0.","Valine..118.1...72.0.","Xanthine..151.0...108.0.","Xanthosine..283.1...151.0.","Xanthurenate..204.0...160.0."
"62"," 0.746606711","-1.1997910516"," 1.411840684","-1.063403108"," 0.0808770256","-0.180172482","-0.2436983164"," 0.85986549","-0.8838264790"," 0.386365909"," 0.322903279"," 0.046480257","-0.029512401","-1.016954610"," 1.560788457"," 0.278413458","-0.092095327"," 0.064586651"," 0.621677275","-1.6045229013","-0.483269652","-0.882942236","-0.184102005","-0.479678261","-0.79391629"," 0.142358023"," 0.490442323"," 0.032942689"," 0.384164088"," 0.7105854311","-0.316363317","-0.262036361"," 0.720435446"," 0.01076755","-1.451739979","-0.611829762","-0.106884163","-0.328761417","-1.35529813"," 1.086922851","-0.565625537","-0.034827080"," 0.67929853"," 0.04216028","-0.053023822"," 0.102516373"," 0.057451832"," 0.436615532"," 0.429958907","-0.9857961869"," 0.0015898618","-0.360157672"," 0.504768457"," 1.41203291"," 0.88186071","-0.89125101"," 0.441088720","-0.102748974"," 0.914350448","-0.12258505","-0.47405060","-0.204723603","-0.576280289"," 0.965869315","-0.421813805","-0.530632245"," 0.9434271117"," 0.750871075"," 1.290588222","-0.927941132"," 0.0293807281"," 0.110415155"," 0.201323218","-0.544916720","-0.372944756","-0.577447841","-0.124315367"," 0.019787021"," 0.13738994","-0.06880626"," 0.06010474","-0.1659758068","-0.7143339758"," 0.6708050621"," 0.81415118","-0.702587716","-0.606937255","-0.199950191","-1.359053403"," 2.02623651","-1.161206008","-0.079239605","-0.621890468","-0.0963158370","-0.951536814","-0.505633964"," 1.1611442174","-0.192072583","-0.8662500625","-0.064481155","-0.913025799","-0.258470772"," 1.27115129","-0.1687019124","-0.829768660","-0.523540814","-0.506900178","-0.52208729"," 0.022265489"
"63"," 0.498549279","-0.6447726648","-0.088524157","-1.058180097","-1.6465032884","-1.893523188","-1.7500986985"," 1.80264199","-1.2316016997","-0.251257678"," 1.471020867","-0.646578221","-0.279035819","-4.002450704"," 1.123297674","-2.523329778","-1.660910969","-2.175820058","-0.361385101","-1.8558048269","-3.262619544","-2.396995872","-2.720986609","-1.754670572","-1.49131097","-2.053472756","-0.227899400","-0.505702858","-0.598343869"," 1.0234010829"," 1.983818799","-2.219876918"," 0.487745220","-1.96870078","-1.301059606","-0.352039796","-2.462306611","-1.670845367","-1.58219413","-0.498524933","-1.059168398","-1.763357527","-1.14635606","-2.38578879"," 1.908067158","-1.370285211","-0.077059668","-2.620642975","-0.894691720","-0.2729940634","-2.0397614172","-1.866202911","-2.073814777","-0.69479761","-1.86695734","-3.97260979","-2.094036346","-1.797523396"," 0.212198047"," 0.59106328"," 0.73657755","-2.401598859"," 1.176100767","-2.864815764","-1.093084677","-1.948411393","-3.2261238953","-2.302794890"," 0.259601424","-2.327182128","-2.2210929062","-1.188830193"," 0.291484595","-2.182639733","-2.868261309","-3.166847023"," 1.263134567"," 0.609021015","-1.90073981","-2.50866854","-1.24938768","-0.7674104342","-1.0865614899","-1.1647470765","-1.22208886","-2.130292013","-2.589375164","-2.215306305"," 0.627322810","-2.10533054"," 0.611142250"," 0.322748650","-1.528888707","-1.0311949939","-2.738447532","-0.135480930","-2.8460527184","-0.444086792","-0.1394025754","-1.940193514"," 1.271576439","-2.495662928","-3.11316907","-2.6104598276","-1.544971039","-1.429542495","-1.201309793"," 0.40153037","-2.009449954"
"64"," 0.694478247"," 0.0009505029"," 0.304530284","-0.246732071"," 0.3060018538"," 1.413241640"," 1.0573089147"," 0.47163881","-0.1367839581"," 1.839823256"," 1.139441834"," 0.630038530"," 0.025660262"," 0.928290449"," 1.973427987"," 0.777737514","-0.268180842"," 0.881480280"," 1.078054649"," 0.4469124123"," 1.199722963","-0.605029688"," 0.555040362","-0.323539598"," 0.99324765"," 1.355688487"," 1.832563455","-1.553059968"," 1.379935658","-0.3848619066"," 2.265289603"," 1.927919691"," 0.672177247"," 1.09894209"," 0.553931521"," 0.809202694"," 1.134657417"," 0.533750729"," 0.65403119"," 1.827712472","-0.204018699","-0.136660864"," 1.37767642"," 0.26013924","-0.216288483"," 1.103051046","-0.074039605"," 0.919544755"," 0.318271630"," 1.5645727449"," 0.8249174438"," 1.246405206"," 0.516414710"," 1.72988979"," 1.12508204","-0.14369587"," 0.655255307"," 0.363021664"," 1.194251444","-0.46518951"," 0.60953869","-0.276119192","-0.213559492"," 2.450774243"," 1.245358832"," 1.052630289"," 0.9022214825"," 0.507044234"," 0.801606454"," 0.735264436"," 1.6776681004"," 0.208139821","-0.350248632","-0.084346107"," 0.650498191"," 0.820034244","-0.026093899"," 0.326176921","-0.66231678"," 0.51168379"," 1.30244787"," 1.1182671006"," 1.3234327829"," 0.1852508707","-0.06178303"," 0.632310715"," 0.834950244"," 2.675937757"," 0.711498530","-0.06834714"," 0.030677673"," 1.150359992"," 0.021445116"," 0.4850402971","-0.772985118"," 1.607884894"," 1.3004527780"," 1.026917619"," 0.1795364870"," 0.116073015"," 1.783074552","-0.697719214"," 1.38563279"," 0.8011004247","-0.567997664"," 0.691073131","-0.357496177"," 0.09171321","-0.904965258"
"65","-0.367877693"," 0.5279771222"," 0.389413905","-0.271556609","-0.0716070191","-0.728228018","-0.7893199422"," 1.96680539"," 2.1438556776"," 1.143937872","-0.094967298","-0.615641984"," 0.553090821","-1.490816981"," 0.752202917","-0.297896603","-0.379527222","-0.987329959"," 0.720616435","-0.9443441786","-0.066129822","-0.729358988"," 0.837341299","-1.292967607","-0.25862513"," 0.604289042"," 1.188990750"," 0.382189149","-1.210281237","-0.5756292410"," 0.447927314","-0.642142723","-0.003900128","-0.78742376","-0.043179659"," 0.952540265","-0.835579912","-0.929890616","-0.39768447"," 0.207223012","-0.897869571"," 0.314329813","-0.02677533","-0.15403702","-0.262828317"," 0.044302254","-0.460929270","-0.494175500"," 0.585825527","-0.9896056334","-0.9072343740","-0.819038280","-0.248472728","-0.85623886"," 0.04002295","-1.04034397","-0.475847392","-0.356664784"," 0.232293550","-0.37085557"," 0.79210748","-1.227193366","-0.541692255","-1.525821656"," 0.175071152","-1.576463612"," 0.5779835488"," 0.389175757","-0.081545724","-0.982932590"," 0.2282100791"," 0.321114389"," 1.275795102","-0.696199381","-0.975789855","-0.277881777","-0.372896788","-0.700611790","-1.44407573","-0.39338749","-0.87097964"," 0.7075610660"," 0.1891316870"," 0.8905114257","-1.20541249","-0.453055093","-1.358177376","-1.442473382","-0.189656637"," 0.76791564"," 2.195837159"," 0.429388577","-0.597254832","-0.1048608766","-0.631826918","-1.524284780","-0.2936438808","-0.049991974"," 0.7722661461","-0.532099185","-0.913711143","-0.696705978","-0.39919096","-0.7090516984","-1.158248204","-1.124640952","-0.433623925","-0.00616565","-1.107378615"
"66","-0.136250774","-1.1724852745","-0.854778578"," 0.478234479"," 0.7055311466","-0.397370037","-0.4791439492"," 0.23479032","-0.5331131156","-0.458618366"," 1.760617188","-0.474191169","-0.394210640","-0.394513294"," 0.648574539"," 0.064666831","-0.297147373","-0.815587306","-0.721180686","-1.1624973718","-0.028561315","-1.369701373","-0.747345631","-0.833838075","-1.21230245","-0.471716473","-0.649976512"," 0.106474820"," 0.126382505","-0.4719981340"," 0.316670073"," 0.657721295","-0.406723912","-0.52779560"," 0.297779781","-0.390812355","-0.612862715","-0.344367169","-1.14749587"," 0.939783756","-0.711319233"," 0.037839211"," 0.35010407"," 0.38321522","-0.918644151"," 0.399459104","-0.184348036"," 0.021799447","-0.308743677"," 0.4051278971","-1.7022859587","-0.154287266","-0.474907127"," 0.37528431"," 1.22896823","-0.46832475"," 0.219870422","-0.326879442"," 0.275039715","-2.78024313","-0.28501237","-0.048710237"," 0.043481381","-0.214022852"," 0.449720728"," 0.995745690","-1.7055289429","-1.083712950","-0.162252581","-0.320244869","-0.1179379883"," 0.217310006","-0.475001379","-1.799960721","-0.608168500"," 0.109800427"," 0.101042877","-0.555782680","-1.41482537"," 0.14830347","-0.38662660","-0.5779457228"," 0.6980026356","-0.3796564861","-0.90003194","-0.375219208","-1.261460876"," 0.577593194","-0.343570486"," 0.84499281","-0.310734548"," 0.458163675","-0.439582818"," 0.1179318224","-1.193215928"," 0.796863331","-0.5405637034","-0.047046579","-1.0133213812","-0.471832022","-0.863864101","-0.216267859","-0.75181945"," 0.0958550495","-0.965990022"," 1.385051625","-2.798358132","-0.22366709"," 0.532985191"
"67","-1.410458296","-0.2816682458","-0.298525378"," 0.054348831","-1.4924723612","-0.085876452"," 0.3176332212","-0.38396653","-0.4738596511"," 0.509063752","-0.146511875","-2.656964989","-0.890630749","-0.743775088","-2.195546296","-0.360413089","-0.957619264","-0.628416369","-1.796352031"," 0.5349010959","-1.193515898"," 0.002406901","-1.433408051","-0.969768772","-0.45380426","-0.439845536"," 0.609205930","-0.393290648","-0.277214103","-2.1338451688","-0.854658151","-0.497777760","-0.317226728","-0.64478232"," 0.652918734"," 0.414136526","-0.280725606"," 0.721777297"," 0.88025010","-0.967994508","-1.423419803"," 0.392874653","-1.30760945"," 0.61035728"," 1.163478750","-2.073916659","-1.636361467"," 0.304334971","-1.479484832","-1.8014567328","-1.0717401630"," 1.206220523"," 1.187379989","-0.13801136","-1.44581814"," 1.16931895","-1.333421809","-0.053288975","-0.933001332"," 0.64910074","-0.69682340","-0.720243757"," 0.583577372","-0.648574430","-2.607595904","-0.561141051"," 0.5628527886"," 0.991379083","-2.023209403","-0.780227722","-0.0319555091"," 0.098884056"," 0.208094566","-0.050992691","-0.604302470","-0.886272662","-1.286762615"," 1.321068469"," 0.57902193","-1.15548858","-0.25042455"," 0.1469049276","-2.7173404701","-0.9843462195","-2.87814274","-0.930370109","-0.558569556","-0.495159457","-2.996219354"," 0.55032879"," 0.629556172","-2.338013400","-0.712336926","-1.5630032163"," 0.374025511","-0.752961405","-0.2371918100","-1.521745636","-0.0285754203","-0.187783845","-0.057408182","-1.084740811","-0.68486192","-1.3506726272","-0.786239246","-0.570647039"," 0.329188232","-1.17581680","-1.011344125"
"68","-1.743705986","-0.7599369980","-0.772239096","-0.457453826","-1.6736973796","-0.909987278","-0.5028648208"," 0.35998443","-0.5729848149","-0.898131757","-0.313520926","-1.798603628","-1.651245943","-0.497269559","-1.321665136","-0.397766211"," 0.524372690","-1.078360242","-2.478054807","-0.0282168158","-0.256009104","-0.410265199","-0.871510831"," 0.279296923","-0.15332142","-0.221097202","-0.930094586","-1.381605512","-1.016965953","-0.2529196082","-1.388250526","-0.333614559","-1.441950533","-1.29610448"," 0.860769904"," 0.091425981","-1.060970723"," 0.264927529"," 0.48810432","-1.640917460","-1.818886228"," 1.047958738","-1.58250951","-0.03787848"," 1.387222859","-1.996797808","-1.292224775","-0.090491233","-0.934904117","-1.7014774662","-1.7670549090"," 0.107400265","-1.434985997","-2.05008658","-0.96934089"," 1.17550972"," 0.394207697"," 0.655327163","-1.779937716","-0.99688337"," 2.44285355","-1.343610422","-1.755682096","-0.538348175","-2.296861018"," 0.380085459"," 0.0563241856"," 0.204513270","-0.990717889"," 0.305856453","-1.1179724502"," 0.678782306"," 0.939054998","-0.870439265","-0.517153093","-0.203466669","-0.539964047"," 0.245464474"," 0.95573506","-0.58238852","-0.58950188","-1.4216789846","-2.2892057509","-0.5007853602","-0.12013825","-1.424662927","-0.201689602","-0.260472475","-1.806343616"," 1.63926428","-0.387845933","-2.651826021"," 0.065172567","-1.3233466180","-1.039594076","-2.202614987"," 0.1442682389","-1.694681754"," 0.0840403822","-0.021495450","-0.117982621","-1.574378861"," 0.26535457"," 0.1254982689","-0.122286281","-0.517900813","-1.606232488","-2.91774495","-1.453478133"
"69","-1.453004180","-1.7146268148","-1.263158972","-0.514391825","-2.0135932803","-2.163055339","-1.9919107097","-0.55974558","-0.4257093383","-0.248195371","-0.423734909","-2.672766378","-2.086743355","-1.449508192","-0.952617753","-1.178577190","-0.403838365","-2.511414804","-2.270824304","-0.5439709642","-1.507158515","-0.580377370","-1.177378067","-1.081999387","-0.95613095","-0.810957193","-0.055005098","-0.469383681","-0.401870198"," 0.1432869602","-1.394998280","-1.657997214","-1.195817620","-2.12157999"," 0.135324487","-1.532995651","-2.069717335","-0.916295685","-1.00416465","-2.246215083","-1.950464859","-0.432013319","-2.49265173","-0.07271042"," 1.030700411","-2.755429504","-0.494358289","-1.075481414","-1.604850821","-2.6444830325","-0.8191074872","-0.941535968","-1.880274868"," 0.92988068","-1.25148645"," 0.52596086","-0.778847683","-1.029579015","-0.394828329"," 0.26572490","-0.30824771","-1.112565546","-1.892642503"," 0.144867869","-2.883973480","-0.937373237","-0.6252498342","-0.160759628"," 0.362161278","-0.880782666","-0.9108089784","-0.650986114","-0.656543078"," 1.145714945","-1.735696788","-1.629113201","-0.290360689","-1.825483555"," 1.49354761","-1.34188338","-0.54086484","-0.6780661869","-3.0349508073","-1.1940139453","-0.42558940","-3.044197471","-1.006703363","-0.696290399","-1.514948015"," 1.51819351","-0.864834066","-2.506654229","-0.734956084","-1.8376692344","-2.038637997","-1.400111983","-0.4102966032","-1.791477843","-1.5769676779"," 0.268957371"," 0.749282579","-1.354883702","-0.11113126","-0.6912751902","-1.170142458","-1.136566262","-0.226994043","-0.99524433","-0.959911251"
"70","-1.975274003"," 0.0016580388","-2.343180001"," 0.201873468","-1.1761519705","-1.087594737","-0.1604737594","-1.55705421","-0.4436199097","-0.610068224","-0.157765040","-2.161228546","-2.037697666"," 1.350175338","-1.758521636","-0.933898956"," 0.206503915","-1.077224034","-1.780504541","-0.0558039570","-0.447781259"," 0.349764169","-0.778482009"," 0.176057616"," 0.39269344"," 0.047930569","-0.372920444","-0.852022513","-1.234119476","-0.6882627162","-0.868187883","-1.032276138","-1.101579277","-1.03415255","-0.263778738","-1.478354846","-1.397583909"," 0.029948786","-0.33909775","-1.669286158","-1.962081082","-0.011742363","-1.84236209","-1.33614329"," 1.250813343","-1.062467563"," 0.160833774","-0.831152520","-1.368897833","-0.4234163051","-0.7479675087"," 1.759162615","-0.198210456","-0.84171913"," 0.18990769"," 0.34749736","-0.683996103"," 0.005015522","-1.277832915"," 0.64242115","-0.31466899"," 4.417023710","-1.009876031","-2.104712421","-0.443752963"," 0.228471921","-0.8713480784","-0.492285152","-0.617729718"," 0.111599039","-0.6809905039","-0.091562399","-1.932598384","-1.382941766","-0.530001289","-0.596085394","-1.578519795","-1.724588928"," 0.40726817","-1.10902164","-0.22597672","-0.8426897878","-0.5128756890","-0.8839441019"," 0.43760115","-2.172225579","-0.259486128"," 0.394289263","-0.036483935"," 0.76447330"," 0.162332184","-0.610024587"," 0.387052673","-1.6407474939","-1.085121658","-1.564179625"," 0.0007786202","-2.197876084","-0.0470532286","-0.582452118","-0.302306179","-0.334720417"," 0.25047506","-0.5646848680","-0.032188657"," 0.010657604"," 0.280117219","-1.80355616"," 0.090313589"
"71","-1.712341944","-1.0215148997","-0.812993267"," 0.550956072","-1.4382911461","-0.993314009","-0.3915443603"," 0.04736006"," 0.5707855952","-0.457259004","-0.578258285","-2.388816547","-1.194294944","-1.161726059","-2.006686332","-1.019274294"," 0.893165147","-1.024184986","-2.584695828"," 0.0006405079","-1.472219753","-0.656985149","-0.753617010","-1.011235521","-0.76090147"," 0.641329230","-0.077724887","-1.140071122","-2.371736470"," 0.1747036450","-1.301701181","-0.218829214","-1.069076640","-1.14300174"," 0.896569370","-1.134967965","-0.780175436"," 0.023542665","-0.91900108","-1.425575687","-2.426673928"," 0.200046076","-1.69456559","-0.69469794"," 1.157269222","-2.149371900","-1.482049265","-0.647529333","-0.862989901","-0.9131043164","-1.8646799603"," 0.351902574","-0.512290585","-1.03295599","-1.30084118"," 0.16692452","-0.608726674","-0.185483120","-1.196592351"," 0.03361357","-0.81367588","-1.817933927"," 0.408133786","-1.037384234","-2.522496973","-0.026853665","-0.7948476449"," 0.008772401"," 0.462143028","-1.119401657","-0.9547221991","-0.073635236"," 0.624797518","-0.314483490","-1.369247230","-1.273209025","-1.873779029"," 0.141517917"," 0.45813007","-1.07161143","-0.51155421","-0.5315676395","-2.3760569276","-0.2459659863","-0.24573544","-1.396568252","-1.209535792","-0.258052779","-1.707320305"," 0.80585135","-0.940209479","-2.306123603"," 0.144042778","-1.0853050722","-1.182603478","-1.734233589","-1.4238943261","-2.099102758","-1.0101912988","-0.438795115","-0.703957583","-1.679905733","-1.47932626","-0.5299049579","-1.164988632","-0.512456896","-0.603268997","-1.03033652","-1.095839393"
"72","-1.697297204"," 0.2764219190","-0.730069295","-0.191395429","-1.6631665225","-0.678979098","-0.6840511068"," 0.22485580"," 0.3528548401"," 0.146683388","-0.085480781","-2.633879618","-0.905373409","-0.759654513","-1.576642136","-0.421264755","-0.155279957","-0.845257590","-2.250468570","-1.0901992235","-0.456724110","-0.958720119"," 0.447835035","-0.665386788","-0.69934575","-0.429093598"," 0.363738147","-0.906074840"," 0.930534821","-0.3095174897","-0.131357518","-0.060848396","-1.740749307","-0.87995716"," 1.266739867","-1.019267631","-0.743545398","-0.214920467","-0.36687491","-1.065342377","-2.247756206","-0.320202531","-1.18424435"," 0.43146141"," 0.626207455","-1.432990141","-0.416213594","-0.224997312","-0.834019244","-1.5745524974","-0.6823846187","-0.640776598","-0.742984818","-0.66431684","-0.24005430"," 1.13163063"," 0.226338232","-0.167869397","-0.830069403"," 0.44731515","-1.19229853"," 0.703797278","-1.216132251"," 0.417294661","-0.987563257","-0.146252772"," 0.1150865725"," 0.835737055","-2.151086712","-0.308957342"," 0.3427449772","-0.531422476"," 0.708968295","-0.109644032","-1.439697403","-0.432473087","-1.059322648"," 1.137534463"," 0.91290941","-0.61821146","-0.48923281","-0.7268583299","-1.3605813156","-0.6320024756","-1.61999575","-0.427194397","-0.749130317","-0.499194269","-0.563261659","-0.39697897"," 0.925933543","-1.823171205"," 0.642770020","-1.6231409427","-0.244425340","-0.448857790","-0.3740701261","-1.288192564"," 0.4421776942","-0.423397733","-0.349642157","-0.951042858","-0.34733982"," 0.1893510463","-0.474703577","-0.348905040","-0.859253469","-0.90072104","-0.406629226"
"73","-1.784367514","-0.5383236076"," 0.902922649"," 1.190614131","-1.3338494183"," 0.100521591","-0.1040626857"," 0.11822959","-0.3149261019","-0.752889710","-0.484291469","-1.799768688","-0.626482463","-0.026887944","-2.157886420"," 0.115417741"," 1.117070263","-0.270096057","-1.869490970"," 0.0705682749","-0.283000667"," 0.047940768"," 0.388746134"," 0.326220834","-1.24303975"," 0.916576947","-0.325644281","-0.059912605"," 0.019195311","-0.2842377665","-0.464663448","-0.413880275","-1.804299781"," 0.04520402"," 0.432484999"," 0.392791573"," 0.184066937"," 0.374601491","-0.32260397","-0.801124273","-1.758318960"," 0.263955427","-0.68976396"," 0.75857347"," 1.388753488","-1.897931602","-1.174937193"," 0.750811825","-1.021981469","-1.5125325342","-1.6292667262"," 0.942191570"," 2.158786485","-0.92989269","-0.69808633"," 0.87681114","-0.399097321"," 0.209676740","-0.958091757","-1.57342166","-0.02138383"," 0.071680830","-1.764298623","-0.146104571","-2.263816814","-0.445509983"," 0.5598662323"," 0.658965123","-0.378762913"," 0.829815140","-1.5436909171","-0.034940581"," 0.392477052"," 0.391291872","-1.080878923","-0.122006021","-1.476583399"," 1.032465259","-0.17225517","-0.44196905"," 0.39867482"," 0.0339033644","-2.0807303366","-0.0701320128","-0.12074203","-0.728813473","-1.429016542","-0.265772499","-1.447404468","-0.63071374","-0.911317710","-1.733777857"," 0.799278748"," 0.7764537834"," 0.402105198","-1.480977506","-0.5126456839","-1.625311730","-0.2376866437"," 0.436408062","-0.626491155","-1.034200154","-0.76618933","-0.0689208157"," 0.377162467","-1.030924694","-2.208627563","-0.69860179","-0.282081731"
"74","-1.185690183"," 0.5742113781","-1.532986994"," 1.847363649","-0.3449400105"," 1.102905775"," 0.5946851822","-0.68186356"," 0.0696545673","-0.338738712","-0.187591677","-2.181674932","-1.106369894"," 0.979926178","-0.970584339"," 0.594740381"," 3.120295072"," 0.091103182","-2.086215654"," 0.8066889674","-0.067517217","-0.067156247"," 0.324853350"," 0.031765088"," 0.47916055"," 3.474459745","-0.100556801"," 0.397207537","-0.483857691"," 0.0633227264"," 0.544942431"," 0.755227995"," 0.027592949"," 0.68101128"," 0.302414437","-0.957542764"," 0.381679291"," 0.984806011"," 1.60343194","-0.256234537","-1.314820573"," 0.796875739","-0.20637151"," 0.42808890"," 1.258634702","-0.749684579"," 1.136261718"," 0.790282591","-0.699982564","-0.5375601752","-0.5901884110"," 3.363311585"," 0.319090555"," 1.78538430","-0.54555008"," 0.96491161"," 0.316258030"," 0.488915334","-0.764320513"," 0.13397786"," 0.82610206","-1.568709255","-0.537288332"," 0.040381600","-1.380526858"," 0.136053833"," 0.4081675938"," 1.000464285"," 1.893605573"," 0.347709631"," 0.8056906436"," 0.592932821","-0.127868925"," 0.270245437","-0.157689667","-0.410417010","-0.154191271"," 0.324154997"," 0.99087674"," 0.32231854"," 1.31579151"," 4.1684128909","-1.7892924909","-0.3075271667","-1.17157569"," 0.018922935"," 0.560039283","-0.027147239","-1.233111173"," 2.62604343"," 2.094246307","-1.445172165"," 1.199778981","-0.2033955709"," 1.287392901","-1.947122381"," 0.5222309799","-0.346874915"," 0.3475541795"," 0.239570860"," 1.093262316","-1.667873037"," 0.87224767"," 0.1823330390"," 0.070377827","-0.515879922"," 0.644116362"," 0.03195566","-0.806957361"
"75","-1.742898886"," 0.3654963261","-1.069599489"," 0.552307066","-0.6408813898"," 0.154210211"," 1.2450961333","-0.07937799"," 0.1645497120","-0.519191967","-0.303337578","-1.727762225","-1.364945566"," 0.239553476","-2.071412904"," 0.949218404"," 0.614714668"," 0.523969731","-3.483920325"," 0.4221767535"," 0.097306804"," 0.500413455","-0.167272544"," 0.393855560"," 0.24858355"," 1.277513961","-0.130401757","-0.215441776"," 0.490749416","-0.4506331127"," 0.127925740"," 0.111549817","-1.759113809"," 0.33064480"," 0.812457794"," 0.138320036"," 0.283238770"," 0.260644815"," 0.22633295","-0.522596707","-2.026967237"," 0.263450742","-0.54165616"," 0.33847744"," 0.953271229","-1.550925501"," 0.358677074"," 1.210279450","-0.769036294","-1.4264384546","-1.6113465762"," 1.009457613"," 0.829865204","-1.07914285"," 0.01122997"," 0.89011766","-0.372916405"," 0.321427708","-1.187117232","-0.11817113"," 0.94409395","-0.868034621","-0.697970690","-0.827185734","-1.746163749"," 0.530611374"," 0.7041728392"," 0.856959277","-0.232250929"," 0.525857457","-0.3711997155","-0.169221325"," 0.159556335"," 0.040606180","-0.382096957"," 0.233899106","-2.654304135"," 0.658504701"," 0.45946363","-0.08655210"," 0.79202206","-0.4741454326","-1.4254954415","-0.5374014997","-0.34464774","-0.278160516"," 0.115467640","-0.542157610","-1.427355497","-1.00099221"," 0.293098224","-1.804321141"," 1.892622091","-1.3692624513"," 0.232433245","-2.178966618"," 0.4122700657","-1.094693150"," 0.8558448060"," 0.261641074"," 0.329646018","-0.773742734"," 0.50461515","-0.3671501815","-0.125846341"," 0.135059236","-0.514364810","-1.39297335","-0.363114456"
